ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,つくばえくすぷれす,お,-0.0490046,0.01767558,1.099838, 
0,normal,,つくばえくすぷれす,D,0.05693744,0.02808972,1.776901, 
0,normal,,つくばえくすぷれす,え,-0.008121455,0.02723554,0.8456726, 
0,normal,,つくばえくすぷれす,す,0.01838422,0.04440994,2.070572, 
0,normal,,つくばえくすぷれす,D,0.04890244,0.02409817,3.813904, 
0,normal,,つくばえくすぷれす,く,-0.01363598,0.03846245,1.312347, 
0,normal,,つくばえくすぷれす,す,0.02022937,0.04423745,1.166473, 
0,normal,,つくばえくすぷれす,す,0.02495421,0.03657393,1.130615, 
0,normal,,つくばえくすぷれす,D,0.05183256,0.02681891,0.5983124, 
0,normal,,つくばえくすぷれす,す,0.01608314,0.03217363,1.085342, 
0,normal,,つくばえくすぷれす,D,0.05428083,0.02168654,5.532669, 
0,normal,,つくばえくすぷれす,ふ,0.01519715,0.02222158,1.571472, 
0,normal,,つくばえくすぷれす,ぶ,-0.05769774,-0.03810968,1.085571, 
0,normal,,つくばえくすぷれす,ぷ,-0.05552829,-0.04302781,0.6621094, 
0,normal,,つくばえくすぷれす,れ,0.03780975,-0.01994735,10.0751, 
0,normal,,つくばえくすぷれす,す,0.01743096,0.04255923,2.611649, 
0,normal,,つくばえくすぷれす,E,0.05267426,-0.0248738,1.525299,43.54294
0,normal,,めーるをそうしん,め,-0.03409074,-0.01169886,0, 
0,normal,,めーるをそうしん,ー,-0.002399653,-0.03641091,1.240814, 
0,normal,,めーるをそうしん,は,0.02366346,0.005139499,0.8439941, 
0,normal,,めーるをそうしん,D,0.0523725,0.0304138,1.09111, 
0,normal,,めーるをそうしん,る,0.02165427,-0.007286271,1.336273, 
0,normal,,めーるをそうしん,る,-0.04948016,-0.04467671,1.719879, 
0,normal,,めーるをそうしん,を,-0.04333984,-0.04163699,1.667984, 
0,normal,,めーるをそうしん,は,0.01981772,0.00664706,1.207367, 
0,normal,,めーるをそうしん,D,0.05628188,0.02928363,1.021652, 
0,normal,,めーるをそうしん,そ,0.0215037,0.01012286,1.178635, 
0,normal,,めーるをそうしん,し,-0.007556415,0.02521303,2.877228, 
0,normal,,めーるをそうしん,ゆ,-0.005259948,-0.001994221,1.103302, 
0,normal,,めーるをそうしん,D,0.05743427,0.03242091,1.544601, 
0,normal,,めーるをそうしん,ん,-0.01790577,-0.02040952,2.387436, 
0,normal,,めーるをそうしん,E,0.04691766,-0.0182444,0.8478851,20.06816
0,normal,,これもおねがい,こ,-0.01942435,-0.006303994,0, 
0,normal,,これもおねがい,れ,0.04423602,-0.01471553,0.835144, 
0,normal,,これもおねがい,も,-0.05825793,-0.03380325,1.33606, 
0,normal,,これもおねがい,て,-0.04136902,-1.984504E-05,1.405624, 
0,normal,,これもおねがい,ね,0.0183543,0.004080009,1.674667, 
0,normal,,これもおねがい,け,-0.004097995,0.02660415,0.3460236, 
0,normal,,これもおねがい,げ,-0.05024109,-0.03388846,0.7854919, 
0,normal,,これもおねがい,い,-0.06206407,0.01670814,1.081543, 
0,normal,,これもおねがい,E,0.05236867,-0.01951051,4.845566,12.31012
0,normal,,つづきがきになる,え,-0.04480691,0.0274902,0, 
0,normal,,つづきがきになる,つ,-0.04808145,0.01299084,2.550003, 
0,normal,,つづきがきになる,D,0.05910448,0.02552239,16.06342, 
0,normal,,つづきがきになる,つ,-0.06447762,0.02384328,5.063705, 
0,normal,,つづきがきになる,あ,-0.05314366,0.02997202,1.334335, 
0,normal,,つづきがきになる,D,0.05935635,0.02896455,1.786987, 
0,normal,,つづきがきになる,と,-0.05465486,-0.03173508,1.877411, 
0,normal,,つづきがきになる,D,0.04751866,0.02627799,2.501709, 
0,normal,,つづきがきになる,つ,-0.05599814,0.0256903,1.357513, 
0,normal,,つづきがきになる,っ,-0.05431904,-0.03945896,1.962494, 
0,normal,,つづきがきになる,づ,-0.05515859,-0.03887127,2.909302, 
0,normal,,つづきがきになる,き,-0.06598881,0.0264459,1.064575, 
0,normal,,つづきがきになる,か,-0.01435634,0.02132463,3.959076, 
0,normal,,つづきがきになる,が,-0.04583956,-0.03475747,0.4025269, 
0,normal,,つづきがきになる,き,-0.03375,0.02795709,3.240509, 
0,normal,,つづきがきになる,た,-0.04936568,0.006716419,0.8415527, 
0,normal,,つづきがきになる,な,-0.01393657,0.003442165,2.11908, 
0,normal,,つづきがきになる,D,0.04642724,0.02140858,2.092529, 
0,normal,,つづきがきになる,D,0.04944963,0.02476679,0.3202515, 
0,normal,,つづきがきになる,に,-0.03433769,-0.005708956,1.199738, 
0,normal,,つづきがきになる,な,-0.01578358,0.005205224,2.27652, 
0,normal,,つづきがきになる,ふ,0.02594217,0.01326493,1.005432, 
0,normal,,つづきがきになる,D,0.05868471,0.02140858,1.450317, 
0,normal,,つづきがきになる,D,-0.0020988ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,れ,0.03736008,-0.01712687,0, 
0,normal,,おもいきりもひつよう,か,-0.01561567,0.02745336,1.588207, 
0,normal,,おもいきりもひつよう,ら,0.01620336,-0.01469216,0.8062057, 
0,normal,,おもいきりもひつよう,に,-0.05406717,-0.001595149,0.4306183, 
0,normal,,おもいきりもひつよう,ゆ,-0.01729478,0.01074627,0.7104683, 
0,normal,,おもいきりもひつよう,ゅ,-0.04802239,-0.03500933,2.018841, 
0,normal,,おもいきりもひつよう,う,-0.0442444,0.04105411,1.98035, 
0,normal,,おもいきりもひつよう,り,-0.01972948,-0.01754664,4.804642, 
0,normal,,おもいきりもひつよう,よ,-0.02367537,-0.03979478,0.6244736, 
0,normal,,おもいきりもひつよう,ょ,-0.05692165,-0.03500933,1.155891, 
0,normal,,おもいきりもひつよう,よ,-0.04659515,-0.04390858,3.41061, 
0,normal,,おもいきりもひつよう,ょ,-0.0497015,-0.03962687,0.9892883, 
0,normal,,おもいきりもひつよう,あ,-0.05398321,0.02770523,1.546295, 
0,normal,,おもいきりもひつよう,D,0.04701493,0.02527052,0.3627319, 
0,normal,,おもいきりもひつよう,く,-0.01855411,0.04197761,1.115356, 
0,normal,,おもいきりもひつよう,て,-0.01511194,-0.002266791,1.047783, 
0,normal,,おもいきりもひつよう,す,0.01914179,0.0418097,0.6354752, 
0,normal,,おもいきりもひつよう,と,-0.05314366,-0.02367537,0.8915329, 
0,normal,,おもいきりもひつよう,を,-0.04810635,-0.04147388,0.7240829, 
0,normal,,おもいきりもひつよう,お,-0.05683769,0.00369403,1.057304, 
0,normal,,おもいきりもひつよう,こ,-0.02762127,0.003106344,0.5480652, 
0,normal,,おもいきりもひつよう,な,-0.01998135,-0.0005037314,0.5508881, 
0,normal,,おもいきりもひつよう,い,-0.07278918,0.02191232,1.296486, 
0,normal,,おもいきりもひつよう,ま,-0.04827426,-0.01628732,1.638458, 
0,normal,,おもいきりもひつよう,す,0.01897388,0.04189366,1.034081, 
0,normal,,おもいきりもひつよう,こ,-0.01679105,0.003274254,2.674988, 
0,normal,,おもいきりもひつよう,れ,0.04466418,-0.02182836,2.895119, 
0,normal,,おもいきりもひつよう,か,-0.02224814,0.02921642,1.346901, 
0,normal,,おもいきりもひつよう,ら,0.01653918,-0.01947761,1.656624, 
0,normal,,おもいきりもひつよう,に,-0.04676306,0.00915112,0.4878464, 
0,normal,,おもいきりもひつよう,ゆ,-0.01788246,0.005205224,0.6409607, 
0,normal,,おもいきりもひつよう,ゅ,-0.04835821,-0.03903918,0.5999756, 
0,normal,,おもいきりもひつよう,う,-0.05070896,0.0418097,0.9891052, 
0,normal,,おもいきりもひつよう,り,-0.004533582,-0.02359142,0.725ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,お,-0.05583023,0.008395523,0, 
0,normal,,おもいきりもひつよう,も,-0.05809702,-0.03316231,0.7923427, 
0,normal,,おもいきりもひつよう,い,-0.07035448,0.02560635,0.6430807, 
0,normal,,おもいきりもひつよう,き,-0.04029851,0.02115672,0.5544262, 
0,normal,,おもいきりもひつよう,り,-0.01250933,-0.01653918,0.7096624, 
0,normal,,おもいきりもひつよう,も,-0.05440299,-0.03106344,0.8727665, 
0,normal,,おもいきりもひつよう,ひ,-0.01813433,0.001343284,0.6320419, 
0,normal,,おもいきりもひつよう,つ,-0.05583023,0.02585821,0.9670143, 
0,normal,,おもいきりもひつよう,よ,-0.02040112,-0.03349814,0.6490192, 
0,normal,,おもいきりもひつよう,う,-0.05507463,0.04164179,0.9058208, 
0,normal,,おもいきりもひつよう,E,0.05759329,-0.02846082,1.449083,8.175259
0,normal,,きょうもてつや,き,-0.04105411,0.02367537,0, 
0,normal,,きょうもてつや,ゆ,-0.0161194,0.01217351,0.5708714, 
0,normal,,きょうもてつや,ゅ,-0.0489459,-0.0352612,0.4716415, 
0,normal,,きょうもてつや,う,-0.05759329,0.03987873,0.7111206, 
0,normal,,きょうもてつや,た,-0.05868471,-0.0002518657,0.5456314, 
0,normal,,きょうもてつや,D,0.04928172,0.02485075,1.653524, 
0,normal,,きょうもてつや,も,-0.05297575,-0.03736008,1.552479, 
0,normal,,きょうもてつや,て,-0.03165112,0.005037314,0.663826, 
0,normal,,きょうもてつや,つ,-0.05423508,0.02115672,0.5207405, 
0,normal,,きょうもてつや,や,-0.01234142,-0.01637127,0.5649319, 
0,normal,,きょうもてつや,E,0.0553265,-0.01788246,0.8148727,8.069639
0,normal,,つくばさんにのぼる,つ,-0.0545709,0.02409515,0, 
0,normal,,つくばさんにのぼる,く,-0.0225,0.03987873,0.5287876, 
0,normal,,つくばさんにのぼる,は,0.01208955,0.003022388,0.4878635, 
0,normal,,つくばさんにのぼる,ば,-0.05112873,-0.03400187,0.7098312, 
0,normal,,つくばさんにのぼる,さ,0.01645523,0.0256903,0.6884937, 
0,normal,,つくばさんにのぼる,ゆ,-0.01729478,-0.003190299,0.7875099, 
0,normal,,つくばさんにのぼる,D,0.05070896,0.02946829,0.8501968, 
0,normal,,つくばさんにのぼる,ん,-0.01586754,-0.01872202,1.073326, 
0,normal,,つくばさんにのぼる,に,-0.03509329,0.004197761,0.6410255, 
0,normal,,つくばさんにのぼる,の,-0.01595149,-0.01821828,0.7521057, 
0,normal,,つくばさんにのぼる,ほ,0.0136847,-0.008143658,0.5412102, 
0,normal,,つくばさんにのぼる,ぼ,-0.05364739,-0.03652053,0.7314911, 
0,normal,,つくばさんにのぼる,る,0.02107276,0.00915112,1.582397, 
0,normal,,つくばさんにのぼる,E,0.05767724,-0.01494403,0.5977211,9.97196
0,normal,,つくばえくすぷれす,つ,-0.05499068,0.01771455,0, 
0,normal,,つくばえくすぷれす,く,-0.01569963,0.04055038,0.5711212, 
0,normal,,つくばえくすぷれす,は,0.02065299,0.00369403,0.5488014, 
0,normal,,つくばえくすぷれす,ば,-0.05515859,-0.03736008,0.8712387, 
0,normal,,つくばえくすぷれす,え,-0.02997202,0.02930037,0.9911652, 
0,normal,,つくばえくすぷれす,く,-0.01796642,0.04273321,0.5407257, 
0,normal,,つくばえくすぷれす,す,0.0161194,0.03979478,0.7106361, 
0,normal,,つくばえくすぷれす,ふ,0.02107276,0.02014926,1.0462, 
0,normal,,つくばえくすぷれす,ぶ,-0.0545709,-0.03500933,0.9169693, 
0,normal,,つくばえくすぷれす,ぷ,-0.05482277,-0.03677239,0.4878387, 
0,normal,,つくばえくすぷれす,れ,0.04264926,-0.01133396,1.003277, 
0,normal,,つくばえくすぷれす,す,0.01351679,0.04273321,0.7093964, 
0,normal,,つくばえくすぷれす,E,0.04986941,-0.01679105,0.6401863,9.037556
0,normal,,めーるをそうしん,め,-0.03500933,-0.0151959,0, 
0,normal,,めーるをそうしん,ー,0.009235076,-0.02946829,0.7782402, 
0,normal,,めーるをそうしん,は,0.01628732,0.00738806,0.6398544, 
0,normal,,めーるをそうしん,D,0.04978545,0.02577426,1.128525, 
0,normal,,めーるをそうしん,る,0.0208209,0.0001679105,0.5006638, 
0,normal,,めーるをそうしん,を,-0.03979478,-0.04281717,1.712914, 
0,normal,,めーるをそうしん,そ,0.01779851,0.009822762,0.8354301, 
0,normal,,めーるをそうしん,う,-0.04953359,0.04113806,0.7652664, 
0,normal,,めーるをそうしん,し,-0.009738807,0.02199627,0.6552505, 
0,normal,,めーるをそうしん,ん,-0.01192164,-0.016875,0.8632622, 
0,normal,,めーるをそうしん,E,0.05045709,-0.02854478,1.322285,9.201691
0,normal,,これもおねがい,こ,-0.02778918,-0.0007555971,0, 
0,normal,,これもおねがい,れ,0.02921642,-0.01225746,2.147549, 
0,normal,,これもおねがい,も,-0.05557836,-0.03736008,1.832512, 
0,normal,,これもおねがい,お,-0.05373135,0.004029851,2.232132, 
0,normal,,これもおねがい,ね,0.01183769,0.006212687,1.503685, 
0,normal,,これもおねがい,か,-0.01788246,0.0264459,0.5715256, 
0,normal,,これもおねがい,が,-0.04986941,-0.0408862,0.7530899, 
0,normal,,これもおねがい,い,-0.08059702,0.02224814,1.559685, 
0,normal,,これもおねがい,E,0.05423508,-0.028125,3.672401,14.27258
0,normal,,つづきがきになる,つ,-0.05163247,0.02283582,0, 
0,normal,,つづきがきになる,つ,-0.05725747,0.01830224,0.7291336, 
0,normal,,つづきがきになる,っ,-0.04852612,-0.04357276,0.6358795, 
0,normal,,つづきがきになる,き,-0.03542911,0.02585821,0.778923, 
0,normal,,つづきがきになる,D,0.05297575,0.0240112,1.587242, 
0,normal,,つづきがきになる,づ,-0.05188433,-0.04323694,2.17337, 
0,normal,,つづきがきになる,き,-0.03677239,0.0240112,1.547058, 
0,normal,,つづきがきになる,か,-0.01527985,0.02972015,1.267715, 
0,normal,,つづきがきになる,が,-0.05490672,-0.0369403,0.8767548, 
0,normal,,つづきがきになる,き,-0.04248135,0.02611008,0.9065475, 
0,normal,,つづきがきになる,に,-0.04298508,-0.0002518657,0.6812668, 
0,normal,,つづきがきになる,な,-0.0127612,0.006044777,0.4455414, 
0,normal,,つづきがきになる,る,0.01460821,0.009067165,0.7797318, 
0,normal,,つづきがきになる,E,0.04525187,-0.01956157,0.4739838,12.88315
0,normal,,みんなでみにげーむ,み,-0.08068097,-0.01972948,0, 
0,normal,,みんなでみにげーむ,ん,-0.02065299,-0.01217351,0.7121048, 
0,normal,,みんなでみにげーむ,な,-0.01553172,0.0008395523,0.4719315, 
0,normal,,みんなでみにげーむ,て,-0.02846082,-0.003106344,1.017654, 
0,normal,,みんなでみにげーむ,で,-0.04793844,-0.03618471,0.47258, 
0,normal,,みんなでみにげーむ,み,-0.07597949,-0.02577426,0.7947235, 
0,normal,,みんなでみにげーむ,に,-0.0425653,0.003190299,0.7015915, 
0,normal,,みんなでみにげーむ,け,0.01158582,0.02938433,0.6339188, 
0,normal,,みんなでみにげーむ,げ,-0.05507463,-0.04248135,1.422951, 
0,normal,,みんなでみにげーむ,ー,0.01435634,-0.02930037,1.852554, 
0,normal,,みんなでみにげーむ,む,-0.03861941,0.01393657,1.069809, 
0,normal,,みんなでみにげーむ,E,0.05389926,-0.01956157,1.851524,11.00134
0,normal,,ぷろぐらみんぐ,ふ,0.02518657,0.02652985,0, 
0,normal,,ぷろぐらみんぐ,ぶ,-0.05238806,-0.03559702,0.6549377, 
0,normal,,ぷろぐらみんぐ,ぷ,-0.05272388,-0.03777985,0.5292358, 
0,normal,,ぷろぐらみんぐ,ろ,0.01544776,-0.03929105,0.903717, 
0,normal,,ぷろぐらみんぐ,く,-0.01351679,0.04281717,0.8381195, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.04760262,-0.04113806,0.627388, 
0,normal,,ぷろぐらみんぐ,く,-0.05037314,-0.04273321,0.5678482, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.05625001,-0.04248135,0.7555542, 
0,normal,,ぷろぐらみんぐ,ら,0.02426306,-0.01729478,0.7760696, 
0,normal,,ぷろぐらみんぐ,み,-0.08059702,-0.01897388,0.7661743, 
0,normal,,ぷろぐらみんぐ,ん,-0.01888993,-0.009486941,0.7516251, 
0,normal,,ぷろぐらみんぐ,く,-0.01653918,0.04248135,0.5150528, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.04869403,-0.03425374,0.6129456, 
0,normal,,ぷろぐらみんぐ,E,0.05818097,-0.0144403,1.364136,9.662804
0,normal,,はっぴょうかいにのぞむ,は,0.01267724,0.004029851,0, 
0,normal,,はっぴょうかいにのぞむ,つ,-0.05087687,0.02031717,0.776947, 
0,normal,,はっぴょうかいにのぞむ,っ,-0.05423508,-0.03786381,0.4472504, 
0,normal,,はっぴょうかいにのぞむ,ひ,-0.01586754,0.001259328,0.6665039, 
0,normal,,はっぴょうかいにのぞむ,び,-0.05188433,-0.03887127,0.4200363, 
0,normal,,はっぴょうかいにのぞむ,ぴ,-0.05146456,-0.03610075,0.375061, 
0,normal,,はっぴょうかいにのぞむ,よ,-0.02073694,-0.03324627,0.4996338, 
0,normal,,はっぴょうかいにのぞむ,ょ,-0.05641792,-0.03987873,0.3620758, 
0,normal,,はっぴょうかいにのぞむ,う,-0.05557836,0.03475747,0.6280594, 
0,normal,,はっぴょうかいにのぞむ,か,-0.01544776,0.02040112,1.106094, 
0,normal,,はっぴょうかいにのぞむ,い,-0.07136194,0.02048508,0.5524521, 
0,normal,,はっぴょうかいにのぞむ,に,-0.04231344,0.0001679105,0.5553665, 
0,normal,,はっぴょうかいにのぞむ,の,-0.01712687,-0.01771455,0.5015335, 
0,normal,,はっぴょうかいにのぞむ,そ,0.008815299,0.002266791,0.8230667, 
0,normal,,はっぴょうかいにのぞむ,ぞ,-0.0521362,-0.03568097,0.5552292, 
0,normal,,はっぴょうかいにのぞむ,む,-0.04844217,0.005121269,1.352661, 
0,normal,,はっぴょうかいにのぞむ,E,0.05784515,-0.03358209,3.137024,12.759
0,normal,,ぺーじをめくる,へ,0.04785448,0.004617538,0, 
0,normal,,ぺーじをめくる,べ,-0.050625,-0.03727612,0.8563843, 
0,normal,,ぺーじをめくる,ぺ,-0.05708956,-0.04063433,1.288452, 
0,normal,,ぺーじをめくる,ー,0.03198694,-0.0376959,0.6542206, 
0,normal,,ぺーじをめくる,し,-0.01964552,0.0176306,0.5336761, 
0,normal,,ぺーじをめくる,じ,-0.05893657,-0.0401306,0.5671692, 
0,normal,,ぺーじをめくる,を,-0.04155784,-0.03836754,2.644608, 
0,normal,,ぺーじをめくる,め,-0.01586754,-0.01595149,0.9193726, 
0,normal,,ぺーじをめくる,く,-0.01972948,0.04407649,0.3945007, 
0,normal,,ぺーじをめくる,る,0.02468284,-0.002518657,0.7494049, 
0,normal,,ぺーじをめくる,E,0.04718284,-0.03123135,1.49559,10.10338
0,normal,,せんだいへりょこう,せ,0.03081157,0.02157649,0, 
0,normal,,せんだいへりょこう,ん,-0.01133396,-0.007891792,0.6677246, 
0,normal,,せんだいへりょこう,た,-0.04944963,-0.0005037314,2.102402, 
0,normal,,せんだいへりょこう,だ,-0.0530597,-0.04449627,0.8776703, 
0,normal,,せんだいへりょこう,い,-0.06514926,0.02073694,1.072617, 
0,normal,,せんだいへりょこう,へ,0.05238806,0.007975747,0.8359985, 
0,normal,,せんだいへりょこう,り,-0.003358209,-0.01183769,0.4604645, 
0,normal,,せんだいへりょこう,よ,-0.01863806,-0.03198694,0.750824, 
0,normal,,せんだいへりょこう,ょ,-0.05557836,-0.03878732,1.372711, 
0,normal,,せんだいへりょこう,こ,-0.01905784,0.00722015,0.631897, 
0,normal,,せんだいへりょこう,う,-0.0530597,0.04315299,0.5290833, 
0,normal,,せんだいへりょこう,E,0.0530597,-0.02291978,2.127747,11.42914
0,normal,,ひゃくえんだま,ひ,-0.01452425,0.003022388,0, 
0,normal,,ひゃくえんだま,や,-0.01788246,-0.01418843,0.452301, 
0,normal,,ひゃくえんだま,ゃ,-0.04936568,-0.03383396,0.6126556, 
0,normal,,ひゃくえんだま,く,-0.01502799,0.04281717,1.448151, 
0,normal,,ひゃくえんだま,え,-0.01922575,0.01704291,0.7536163, 
0,normal,,ひゃくえんだま,ん,-0.01511194,-0.007639926,0.6254578, 
0,normal,,ひゃくえんだま,た,-0.05339553,0.0005876866,0.5634155, 
0,normal,,ひゃくえんだま,だ,-0.04961754,-0.0384515,0.5782623, 
0,normal,,ひゃくえんだま,ま,-0.04936568,-0.01334888,0.448349, 
0,normal,,ひゃくえんだま,E,0.04684702,-0.0193097,0.624939,6.107147
0,normal,,やっぱりいいよ,は,0.01771455,0.00352612,0, 
0,normal,,やっぱりいいよ,や,-0.01981344,-0.0136847,1.351303, 
0,normal,,やっぱりいいよ,つ,-0.0465112,0.01989739,0.7390442, 
0,normal,,やっぱりいいよ,っ,-0.0545709,-0.04147388,0.5008545, 
0,normal,,やっぱりいいよ,づ,-0.05028918,-0.04021456,0.5010986, 
0,normal,,やっぱりいいよ,は,0.02275187,0.002938433,0.5983429, 
0,normal,,やっぱりいいよ,D,0.05448695,0.02678172,1.699799, 
0,normal,,やっぱりいいよ,つ,-0.05658583,-0.03929105,2.374191, 
0,normal,,やっぱりいいよ,っ,-0.05969217,-0.04021456,0.5518341, 
0,normal,,やっぱりいいよ,は,0.01292911,0.002014925,1.391388, 
0,normal,,やっぱりいいよ,ば,-0.05792911,-0.04491605,0.8171692, 
0,normal,,やっぱりいいよ,ば,-0.05599814,-0.04080224,0.5614777, 
0,normal,,やっぱりいいよ,ぱ,-0.05431904,-0.04046642,0.9896851, 
0,normal,,やっぱりいいよ,り,-0.008479478,-0.0193097,0.8352356, 
0,normal,,やっぱりいいよ,あ,-0.05666978,0.02485075,0.792984, 
0,normal,,やっぱりいいよ,い,-0.0746362,0.01779851,0.5852814, 
0,normal,,やっぱりいいよ,D,0.04911381,0.02871269,0.9610443, 
0,normal,,やっぱりいいよ,D,0.04886194,0.02451493,1.227814, 
0,normal,,やっぱりいいよ,い,-0.07228545,0.02535448,0.6854095, 
0,normal,,やっぱりいいよ,い,-0.08068097,0.0232556,0.5404816, 
0,normal,,やっぱりいいよ,よ,-0.01662314,-0.04340485,0.931839, 
0,normal,,やっぱりいいよ,E,0.05037314,-0.02258396,1.466446,20.10272
0,normal,,みずをほじゅうする,み,-0.07866605,-0.01267724,0, 
0,normal,,みずをほじゅうする,す,0.01326493,0.04214552,0.6693726, 
0,normal,,みずをほじゅうする,ず,-0.05784515,-0.03400187,0.6405487, 
0,normal,,みずをほじゅうする,を,-0.04919777,-0.04290112,1.823837, 
0,normal,,みずをほじゅうする,ほ,0.007304105,-0.02056903,0.6942902, 
0,normal,,みずをほじゅうする,し,-0.01788246,0.01897388,0.5172729, 
0,normal,,みずをほじゅうする,じ,-0.05918844,-0.04365672,0.7286987, 
0,normal,,みずをほじゅうする,ゆ,-0.01041045,0.00915112,1.251007, 
0,normal,,みずをほじゅうする,う,-0.05331157,0.04197761,0.6550903, 
0,normal,,みずをほじゅうする,D,0.05339553,0.02762127,1.211472, 
0,normal,,みずをほじゅうする,ゅ,-0.05885262,-0.0384515,0.7223969, 
0,normal,,みずをほじゅうする,う,-0.04550374,0.04029851,0.7388763, 
